start_date,number_trips,duration,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,events,wind_dir_degrees,zip_code
2014-02-03 17:00:00,134,550.7313432835822,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 18:00:00,73,485.3424657534247,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 19:00:00,44,488.02272727272725,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 20:00:00,25,429.16,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 21:00:00,13,402.5384615384616,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 22:00:00,8,4094.375,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-03 23:00:00,2,582.5,56.0,51.0,46.0,43.0,41.0,39.0,82.0,69.0,55.0,30.09,30.04,29.99,10.0,10.0,10.0,25.0,11.0,32.0,0,3.0,,306.0,94107
2014-02-04 00:00:00,2,204.5,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 01:00:00,0,,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 02:00:00,0,,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 03:00:00,1,252.0,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 04:00:00,1,215.0,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 05:00:00,8,445.125,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 06:00:00,30,457.4666666666666,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 07:00:00,72,528.1527777777778,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 08:00:00,140,487.11428571428564,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 09:00:00,101,495.2772277227723,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 10:00:00,45,471.02222222222224,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 11:00:00,35,620.6,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 12:00:00,46,1040.1521739130437,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 13:00:00,44,4918.886363636364,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 14:00:00,27,599.6296296296298,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 15:00:00,42,1387.904761904762,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 16:00:00,87,768.5402298850573,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 17:00:00,119,965.9243697478993,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 18:00:00,76,2808.8684210526317,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 19:00:00,44,607.8863636363636,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 20:00:00,33,426.4242424242424,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 21:00:00,26,765.0,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 22:00:00,11,5806.454545454545,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-04 23:00:00,4,285.0,55.0,50.0,44.0,44.0,40.0,36.0,83.0,67.0,50.0,30.17,30.12,30.09,10.0,10.0,10.0,21.0,7.0,23.0,0,4.0,,288.0,94107
2014-02-05 00:00:00,4,389.0,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 01:00:00,0,,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 02:00:00,1,278.0,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 03:00:00,0,,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 04:00:00,2,167.5,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 05:00:00,9,552.4444444444445,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 06:00:00,24,481.16666666666674,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 07:00:00,66,524.6515151515151,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 08:00:00,137,481.3795620437956,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 09:00:00,102,567.1666666666666,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 10:00:00,48,1246.2291666666667,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 11:00:00,33,5435.363636363636,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 12:00:00,42,492.0238095238095,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 13:00:00,27,335.4444444444445,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 14:00:00,41,885.8536585365854,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 15:00:00,25,576.0,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 16:00:00,80,495.5875,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 17:00:00,93,510.0,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 18:00:00,75,516.7733333333333,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 19:00:00,25,524.76,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 20:00:00,11,418.3636363636364,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 21:00:00,8,419.5,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 22:00:00,5,462.2,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-05 23:00:00,4,948.0,55.0,49.0,43.0,46.0,42.0,38.0,86.0,73.0,59.0,30.21,30.15,30.06,10.0,10.0,10.0,17.0,7.0,24.0,0.09,6.0,Rain,255.0,94107
2014-02-06 00:00:00,1,631.0,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 01:00:00,1,401.0,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 02:00:00,0,,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 03:00:00,0,,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 04:00:00,0,,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 05:00:00,0,,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 06:00:00,7,771.5714285714287,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 07:00:00,21,544.5714285714286,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 08:00:00,40,516.975,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 09:00:00,35,563.8285714285714,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 10:00:00,22,405.6363636363636,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 11:00:00,17,390.35294117647067,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 12:00:00,16,8941.4375,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 13:00:00,16,497.625,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 14:00:00,8,467.5,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 15:00:00,18,664.2777777777778,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 16:00:00,65,717.8615384615384,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 17:00:00,67,496.9701492537314,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 18:00:00,67,517.1343283582088,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 19:00:00,40,505.2,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 20:00:00,25,2366.64,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 21:00:00,10,642.6,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 22:00:00,8,735.125,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-06 23:00:00,2,389.0,52.0,50.0,48.0,52.0,48.0,42.0,100.0,90.0,80.0,30.05,29.96,29.91,10.0,8.0,2.0,20.0,7.0,23.0,0.64,8.0,Rain,100.0,94107
2014-02-07 00:00:00,2,428.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 01:00:00,2,636.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 02:00:00,0,,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 03:00:00,1,554.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 04:00:00,1,158.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 05:00:00,6,419.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 06:00:00,12,580.25,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 07:00:00,51,513.843137254902,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 08:00:00,94,491.0425531914894,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 09:00:00,58,459.43103448275866,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 10:00:00,23,615.3478260869565,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 11:00:00,5,433.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 12:00:00,12,394.83333333333326,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 13:00:00,12,630.8333333333334,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 14:00:00,11,414.6363636363636,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 15:00:00,15,624.2666666666668,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 16:00:00,35,507.0285714285714,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 17:00:00,45,529.4888888888888,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 18:00:00,39,441.7435897435897,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 19:00:00,14,543.7857142857143,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 20:00:00,9,662.8888888888888,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 21:00:00,8,737.5,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 22:00:00,3,605.6666666666666,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-07 23:00:00,8,687.0,56.0,54.0,51.0,54.0,51.0,49.0,100.0,92.0,83.0,30.08,30.04,30.0,10.0,9.0,3.0,31.0,11.0,40.0,0.23,8.0,Rain,152.0,94107
2014-02-08 00:00:00,1,182.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 01:00:00,2,619.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 02:00:00,1,189.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 03:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 04:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 05:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 06:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 07:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 08:00:00,2,643.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 09:00:00,5,382.6,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 10:00:00,7,532.5714285714286,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 11:00:00,6,710.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 12:00:00,8,2013.875,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 13:00:00,9,580.2222222222222,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 14:00:00,14,6325.5,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 15:00:00,14,530.8571428571429,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 16:00:00,7,504.4285714285714,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 17:00:00,9,696.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 18:00:00,5,11583.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 19:00:00,3,445.0,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
2014-02-08 20:00:00,0,,59.0,56.0,53.0,58.0,55.0,49.0,100.0,92.0,83.0,30.15,30.1,30.06,10.0,5.0,2.0,28.0,13.0,37.0,0.42,8.0,Rain,164.0,94107
